room_dimensions
5.000000	5.000000	3.000000	

receiver_coords
3.000000	3.000000	1.000000	

source_coords
2.000000	3.000000	1.000000	

wall_materials
wood	plaster	plaster	plaster	plaster	plaster	

sampling_frequency
12000.000000	

hrtfData_file
ReferenceHRTF.mat	

h_table
-0.000000	-0.000001	
-0.000000	-0.000001	
-0.000000	-0.000001	
-0.000000	-0.000001	
-0.000000	-0.000000	
-0.000000	-0.000000	
-0.000000	-0.000000	
-0.000001	-0.000000	
-0.000001	-0.000000	
-0.000001	-0.000000	
-0.000001	-0.000001	
-0.000001	-0.000001	
-0.000001	-0.000001	
-0.000002	-0.000001	
-0.000002	-0.000001	
-0.000002	-0.000001	
-0.000002	-0.000001	
-0.000002	-0.000001	
-0.000002	-0.000002	
-0.000002	-0.000002	
-0.000002	-0.000002	
-0.000002	-0.000002	
-0.000002	-0.000002	
-0.000002	-0.000002	
-0.000002	-0.000002	
-0.000002	-0.000002	
-0.000002	-0.000002	
-0.000002	-0.000001	
-0.000002	-0.000001	
-0.000002	-0.000000	
-0.000002	0.000000	
-0.000002	0.000001	
-0.000002	0.000001	
-0.000002	0.000002	
-0.000002	0.000003	
-0.000002	0.000004	
-0.000001	0.000005	
-0.000222	-0.000293	
-0.000159	0.000420	
-0.000528	-0.001215	
-0.003120	-0.003100	
0.000723	0.003274	
-0.005198	-0.008876	
-0.005135	-0.001051	
0.001656	0.002118	
-0.012882	-0.017989	
-0.000776	0.008691	
-0.003483	-0.009553	
-0.015518	-0.014715	
0.005631	0.013367	
-0.012073	-0.022048	
-0.009100	0.000509	
0.005808	0.005948	
-0.018493	-0.025534	
0.001812	0.015527	
-0.001279	-0.010565	
-0.018247	-0.016170	
0.010833	0.020479	
-0.012844	-0.027444	
-0.008649	0.004112	
0.011561	0.010402	
-0.023728	-0.033135	
0.006807	0.025227	
0.001909	-0.012981	
-0.024210	-0.019930	
0.021588	0.034094	
-0.016726	-0.038889	
-0.010924	0.010433	
0.024571	0.019632	
-0.037025	-0.051086	
0.015138	0.045869	
0.008713	-0.020764	
-0.045455	-0.035090	
0.046273	0.066639	
-0.029280	-0.074957	
-0.028875	0.020757	
0.068980	0.052593	
-0.083882	-0.121167	
0.035143	0.118655	
0.074497	-0.020681	
-0.162043	-0.138142	
0.152293	0.268833	
0.021601	-0.221081	
-0.337485	-0.139892	
0.654760	1.000000	
1.000000	0.462673	
0.157559	0.031776	
0.453046	0.863944	
0.622596	0.115194	
-0.263561	-0.681314	
-0.466360	-0.086929	
-0.449648	-0.304143	
-0.653155	-0.636451	
-0.397959	-0.195947	
-0.242884	-0.086212	
-0.033334	-0.042130	
0.430294	0.109006	
0.266640	0.123392	
-0.061694	0.213526	
0.144719	0.184031	
0.184455	0.017251	
-0.195848	-0.165122	
-0.294319	-0.215289	
-0.001421	-0.043233	
0.011842	-0.044148	
-0.139241	-0.044458	
0.071679	0.093732	
0.165858	-0.003560	
0.022223	0.011966	
0.089700	0.122566	
0.028500	-0.023001	
-0.162912	-0.018337	
-0.037861	0.077557	
0.106222	0.002863	
-0.008712	-0.065336	
-0.195504	-0.121141	
-0.208459	-0.114170	
-0.060503	-0.086129	
-0.064718	-0.073071	
-0.104695	-0.024354	
-0.015891	-0.081194	
-0.037359	-0.017093	
-0.017776	0.063276	
0.062631	-0.081701	
0.001857	0.133474	
0.116823	0.274167	
0.180673	-0.157402	
-0.148112	-0.126854	
-0.185634	0.101719	
0.062693	-0.161165	
-0.051688	-0.134631	
-0.153320	0.041582	
0.004480	-0.053982	
0.038278	0.005661	
0.010503	0.036369	
0.008504	0.000312	
-0.006977	0.111693	
0.100560	0.076236	
0.122861	0.028402	
-0.059482	0.077783	
-0.069915	-0.043947	
0.062347	-0.134305	
0.010406	-0.079446	
-0.083034	-0.051328	
-0.019756	0.005634	
0.055382	0.058976	
0.030383	0.032940	
0.013688	0.020886	
0.038064	0.036732	
-0.003445	0.044223	
-0.034766	0.074890	
0.027432	0.091784	
0.018602	0.008649	
-0.022944	-0.025996	
0.053825	-0.005741	
0.084967	-0.052858	
0.040104	-0.014900	
0.065742	0.002760	
0.105782	-0.042042	
0.077748	-0.008781	
-0.020198	-0.020944	
-0.085430	0.001582	
-0.054331	0.048128	
-0.053481	0.010053	
-0.079149	0.050265	
-0.057581	0.034337	
-0.039464	-0.023374	
-0.016439	0.018628	
0.002411	-0.044878	
0.016571	-0.045726	
0.045628	0.003704	
0.007754	-0.078714	
-0.034617	-0.002872	
-0.025272	0.009313	
-0.051828	-0.069475	
-0.047598	0.053663	
-0.019444	-0.016775	
-0.037695	-0.032604	
-0.022752	0.113024	
-0.006116	-0.058156	
0.004258	-0.001146	
0.028992	0.069630	
-0.003685	-0.208037	
0.005403	0.002735	
0.027862	0.196544	
-0.025741	0.211184	
0.013314	0.567090	
0.044037	0.210427	
-0.005245	-0.267737	
0.047605	-0.038444	
0.043320	-0.342202	
